Iteration,Fitness
1,139.364
2,28.2544
3,15.8392
4,9.06895
5,9.06895
6,9.06895
7,1.11233
8,1.11233
9,1.11233
10,1.11233
11,0.533959
12,0.533959
13,0.297086
14,0.0953857
15,0.0953857
16,0.0773824
17,0.0652026
18,0.0652026
19,0.00204608
20,0.00204608
21,0.000396183
22,0.000396183
23,0.000190771
24,0.00013578
25,0.00013578
26,4.05418e-05
27,4.05418e-05
28,4.05418e-05
29,4.05418e-05
30,7.46943e-06
